query-id	corpus-id	relevance
rcpt-total-01	receipt_X51005719823.jpg	2
rcpt-total-02	receipt_X51005719857.jpg	2
rcpt-total-03	receipt_X51005705729.jpg	2
rcpt-total-04	receipt_X51005724609.jpg	2
rcpt-total-05	receipt_X51005746204.jpg	2
rcpt-total-06	receipt_X51005675914.jpg	2
rcpt-total-07	receipt_X51005587261.jpg	2
rcpt-total-08	receipt_X51005442388.jpg	2
rcpt-total-09	receipt_X51005719855.jpg	2
rcpt-total-10	receipt_X51006008206.jpg	2
rcpt-date-01	receipt_X51006248253.jpg	2
rcpt-date-02	receipt_X51005605295.jpg	2
rcpt-date-03	receipt_X51005365187.jpg	2
rcpt-date-04	receipt_X51006008166.jpg	2
rcpt-date-05	receipt_X51005577191.jpg	2
rcpt-date-06	receipt_X51005715006.jpg	2
rcpt-date-07	receipt_X51005442322.jpg	2
rcpt-date-08	receipt_X51005806692.jpg	2
rcpt-addr-01	receipt_X51005719895.jpg	2
rcpt-addr-02	receipt_X51005719889.jpg	2
rcpt-addr-03	receipt_X51005806718.jpg	2
rcpt-addr-04	receipt_X51005806696.jpg	2
rcpt-addr-05	receipt_X51005715007.jpg	2
rcpt-addr-06	receipt_X51005724623.jpg	2
rcpt-addr-07	receipt_X51005663307.jpg	2
rcpt-count-01	receipt_X51005268408.jpg	2
rcpt-count-01	receipt_X51005444044.jpg	2
rcpt-count-01	receipt_X51005715455.jpg	2
rcpt-count-01	receipt_X51005745298.jpg	2
rcpt-count-01	receipt_X51005764161.jpg	2
rcpt-count-02	receipt_X51005605287.jpg	2
rcpt-count-02	receipt_X51005757220.jpg	2
rcpt-count-02	receipt_X51006008105.jpg	2
rcpt-count-03	receipt_X51005444040.jpg	2
rcpt-count-03	receipt_X51005444041.jpg	2
rcpt-listdates-04	receipt_X51005230648.jpg	2
rcpt-listdates-04	receipt_X51005230657.jpg	2
rcpt-listdates-05	receipt_X51005568885.jpg	2
rcpt-listdates-05	receipt_X51005568892.jpg	2
