query-id	corpus-id	relevance
rcpt-total-01-typed	receipt_X51005719823.jpg	2
rcpt-total-01-full	receipt_X51005719823.jpg	2
rcpt-total-06-typed	receipt_X51005675914.jpg	2
rcpt-total-06-full	receipt_X51005675914.jpg	2
rcpt-total-11-typed	receipt_X51006248253.jpg	2
rcpt-total-11-full	receipt_X51006248253.jpg	2
rcpt-total-16-typed	receipt_X51005715006.jpg	2
rcpt-total-16-full	receipt_X51005715006.jpg	2
rcpt-date-01-typed	receipt_X51005806718.jpg	2
rcpt-date-01-full	receipt_X51005806718.jpg	2
rcpt-date-06-typed	receipt_X51006327953.jpg	2
rcpt-date-06-full	receipt_X51006327953.jpg	2
rcpt-date-11-typed	receipt_X51005705759.jpg	2
rcpt-date-11-full	receipt_X51005705759.jpg	2
rcpt-addr-04-typed	receipt_X51005719888.jpg	2
rcpt-addr-04-full	receipt_X51005719888.jpg	2
rcpt-addr-09-typed	receipt_X51005719863.jpg	2
rcpt-addr-09-full	receipt_X51005719863.jpg	2
rcpt-total-02-typed	receipt_X51005719857.jpg	2
rcpt-total-02-full	receipt_X51005719857.jpg	2
rcpt-total-07-typed	receipt_X51005587261.jpg	2
rcpt-total-07-full	receipt_X51005587261.jpg	2
rcpt-total-12-typed	receipt_X51005605295.jpg	2
rcpt-total-12-full	receipt_X51005605295.jpg	2
rcpt-total-17-typed	receipt_X51005442322.jpg	2
rcpt-total-17-full	receipt_X51005442322.jpg	2
rcpt-date-02-typed	receipt_X51005806696.jpg	2
rcpt-date-02-full	receipt_X51005806696.jpg	2
rcpt-date-07-typed	receipt_X51005582745.jpg	2
rcpt-date-07-full	receipt_X51005582745.jpg	2
rcpt-date-12-typed	receipt_X51005337867.jpg	2
rcpt-date-12-full	receipt_X51005337867.jpg	2
rcpt-addr-05-typed	receipt_X51005621482.jpg	2
rcpt-addr-05-full	receipt_X51005621482.jpg	2
rcpt-addr-10-typed	receipt_X51005230621.jpg	2
rcpt-addr-10-full	receipt_X51005230621.jpg	2
rcpt-total-03-typed	receipt_X51005705729.jpg	2
rcpt-total-03-full	receipt_X51005705729.jpg	2
rcpt-total-08-typed	receipt_X51005442388.jpg	2
rcpt-total-08-full	receipt_X51005442388.jpg	2
rcpt-total-13-typed	receipt_X51005365187.jpg	2
rcpt-total-13-full	receipt_X51005365187.jpg	2
rcpt-total-18-typed	receipt_X51005806692.jpg	2
rcpt-total-18-full	receipt_X51005806692.jpg	2
rcpt-date-03-typed	receipt_X51005715007.jpg	2
rcpt-date-03-full	receipt_X51005715007.jpg	2
rcpt-date-08-typed	receipt_X51005719898.jpg	2
rcpt-date-08-full	receipt_X51005719898.jpg	2
rcpt-addr-01-typed	receipt_X51005433548.jpg	2
rcpt-addr-01-full	receipt_X51005433548.jpg	2
rcpt-addr-06-typed	receipt_X51005719905.jpg	2
rcpt-addr-06-full	receipt_X51005719905.jpg	2
rcpt-total-04-typed	receipt_X51005724609.jpg	2
rcpt-total-04-full	receipt_X51005724609.jpg	2
rcpt-total-09-typed	receipt_X51005719855.jpg	2
rcpt-total-09-full	receipt_X51005719855.jpg	2
rcpt-total-14-typed	receipt_X51006008166.jpg	2
rcpt-total-14-full	receipt_X51006008166.jpg	2
rcpt-total-19-typed	receipt_X51005719895.jpg	2
rcpt-total-19-full	receipt_X51005719895.jpg	2
rcpt-date-04-typed	receipt_X51005724623.jpg	2
rcpt-date-04-full	receipt_X51005724623.jpg	2
rcpt-date-09-typed	receipt_X51005745213.jpg	2
rcpt-date-09-full	receipt_X51005745213.jpg	2
rcpt-addr-02-typed	receipt_X51005200931.jpg	2
rcpt-addr-02-full	receipt_X51005200931.jpg	2
rcpt-addr-07-typed	receipt_X51005806695.jpg	2
rcpt-addr-07-full	receipt_X51005806695.jpg	2
rcpt-total-05-typed	receipt_X51005746204.jpg	2
rcpt-total-05-full	receipt_X51005746204.jpg	2
rcpt-total-10-typed	receipt_X51006008206.jpg	2
rcpt-total-10-full	receipt_X51006008206.jpg	2
rcpt-total-15-typed	receipt_X51005577191.jpg	2
rcpt-total-15-full	receipt_X51005577191.jpg	2
rcpt-total-20-typed	receipt_X51005719889.jpg	2
rcpt-total-20-full	receipt_X51005719889.jpg	2
rcpt-date-05-typed	receipt_X51005663307.jpg	2
rcpt-date-05-full	receipt_X51005663307.jpg	2
rcpt-date-10-typed	receipt_X51005741929.jpg	2
rcpt-date-10-full	receipt_X51005741929.jpg	2
rcpt-addr-03-typed	receipt_X51005230605.jpg	2
rcpt-addr-03-full	receipt_X51005230605.jpg	2
rcpt-addr-08-typed	receipt_X51005288570.jpg	2
rcpt-addr-08-full	receipt_X51005288570.jpg	2
rcpt-count-01-typed	receipt_X51005268408.jpg	2
rcpt-count-01-typed	receipt_X51005444044.jpg	2
rcpt-count-01-typed	receipt_X51005715455.jpg	2
rcpt-count-01-typed	receipt_X51005745298.jpg	2
rcpt-count-01-typed	receipt_X51005764161.jpg	2
rcpt-count-01-full	receipt_X51005268408.jpg	2
rcpt-count-01-full	receipt_X51005444044.jpg	2
rcpt-count-01-full	receipt_X51005715455.jpg	2
rcpt-count-01-full	receipt_X51005745298.jpg	2
rcpt-count-01-full	receipt_X51005764161.jpg	2
rcpt-count-02-typed	receipt_X51005605287.jpg	2
rcpt-count-02-typed	receipt_X51005757220.jpg	2
rcpt-count-02-typed	receipt_X51006008105.jpg	2
rcpt-count-02-full	receipt_X51005605287.jpg	2
rcpt-count-02-full	receipt_X51005757220.jpg	2
rcpt-count-02-full	receipt_X51006008105.jpg	2
rcpt-count-03-typed	receipt_X51005444040.jpg	2
rcpt-count-03-typed	receipt_X51005444041.jpg	2
rcpt-count-03-full	receipt_X51005444040.jpg	2
rcpt-count-03-full	receipt_X51005444041.jpg	2
rcpt-listdates-04-typed	receipt_X51005230648.jpg	2
rcpt-listdates-04-typed	receipt_X51005230657.jpg	2
rcpt-listdates-04-full	receipt_X51005230648.jpg	2
rcpt-listdates-04-full	receipt_X51005230657.jpg	2
rcpt-listdates-05-typed	receipt_X51005568885.jpg	2
rcpt-listdates-05-typed	receipt_X51005568892.jpg	2
rcpt-listdates-05-full	receipt_X51005568885.jpg	2
rcpt-listdates-05-full	receipt_X51005568892.jpg	2
